time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.identifier.data,.size.data,.TimeStamp.data,PosLocalX,PosLocalY,Height,GPS_Speed,AccelX,AccelY,AccelZ,PedalPosAcc,PedalPosBrk,AngleSteer,carPositionNormalized,TimeStamp
2020/06/24/23:07:07.443473,46643,1593007627,443160057,,,0,1593007616,-677.9440308,451.1984558,-62.44075775,133.9975281,0.140478462,-0.00219568377,-0.165516511,1,0,7.65569973,0.40401724,1593007627.44316
2020/06/24/23:07:07.543500,46644,1593007627,543159723,,,0,1593007616,-674.0771484,450.5904846,-62.28152847,134.5798645,0.180023015,0.0196442567,-0.187377557,1,0,5.931900024,0.404824197,1593007627.54316
2020/06/24/23:07:07.643504,46645,1593007627,643165349,,,0,1593007616,-669.5218506,449.9044495,-62.0895195,135.2602539,0.136993378,0.1998429,-0.252845526,1,0,5.830500126,0.405771941,1593007627.64317
2020/06/24/23:07:07.743514,46646,1593007627,743175745,,,0,1593007616,-666.0601807,449.4074097,-61.93146515,135.7265167,0.143161356,0.164153829,-0.197733462,1,0,3.092700005,0.406491429,1593007627.74318
2020/06/24/23:07:07.843522,46647,1593007627,843166828,,,0,1593007616,-664.4921875,449.1885986,-61.85496521,135.9485779,0.18494159,0.0931281745,-0.217769384,1,0,3.599699974,0.4068183,1593007627.84317
2020/06/24/23:07:07.943508,46648,1593007627,943167924,,,0,1593007616,-659.0950317,448.4662781,-61.56526947,136.6398773,0.114428662,0.334124625,-0.205665261,1,0,6.641700268,0.407939196,1593007627.94317
2020/06/24/23:07:08.043496,46649,1593007628,43157100,,,0,1593007616,-655.9328613,448.0644531,-61.37052536,137.0477448,0.133661315,0.111741632,-0.218796611,1,0,6.134699821,0.408598274,1593007628.04316
2020/06/24/23:07:08.143508,46650,1593007628,143164157,,,0,1593007616,-651.7384033,447.5544128,-61.09973907,137.5551147,0.145437062,0.0649034977,-0.198596895,1,0,5.069999695,0.409471005,1593007628.14316
2020/06/24/23:07:08.243532,46651,1593007628,243186712,,,0,1593007616,-646.9549561,447.0037842,-60.7857933,138.1279907,0.135600269,0.00580081623,-0.210621282,1,0,3.447599888,0.410463423,1593007628.24319
2020/06/24/23:07:08.343505,46652,1593007628,343163967,,,0,1593007616,-645.012207,446.7890015,-60.65767288,138.3541565,0.151951775,0.0617359616,-0.173917755,1,0,2.534999847,0.410869122,1593007628.34316
2020/06/24/23:07:08.443497,46653,1593007628,443174362,,,0,1593007616,-640.427002,446.2993164,-60.35175323,138.8931122,0.114429481,0.0307980794,-0.150051564,1,0,2.281499863,0.411822706,1593007628.44317
2020/06/24/23:07:08.543507,46654,1593007628,543168544,,,0,1593007616,-636.5141602,445.8978271,-60.08984375,139.3388214,0.156923547,-0.00524878502,-0.123383619,1,0,2.281499863,0.412633538,1593007628.54317
2020/06/24/23:07:08.643537,46655,1593007628,643172025,,,0,1593007616,-633.3969727,445.5869751,-59.88059616,139.6881256,0.0809198394,0.0313576497,-0.10838902,1,0,2.484300137,0.413281202,1593007628.64317
2020/06/24/23:07:08.743508,46656,1593007628,743164062,,,0,1593007616,-628.1831665,445.0831909,-59.52711487,140.2685089,0.1396496,-0.025425842,-0.0967441127,1,0,2.737799883,0.414366722,1593007628.74316
2020/06/24/23:07:08.843532,46657,1593007628,843170166,,,0,1593007616,-625.3928833,444.8214417,-59.33800507,140.5783234,0.0994741172,-0.0853983387,-0.111264795,1,0,2.737799883,0.414947182,1593007628.84317
2020/06/24/23:07:08.943501,46658,1593007628,943157196,,,0,1593007616,-620.1427612,444.3433228,-58.98762894,141.1560822,0.137681723,-0.0149384215,-0.12500599,1,0,2.889899731,0.416041106,1593007628.94316
2020/06/24/23:07:09.043509,46659,1593007629,43168783,,,0,1593007616,-617.6846924,444.1261597,-58.82507706,141.4240112,0.147334993,-0.0450059772,-0.118435249,1,0,2.889899731,0.416551828,1593007629.04317
2020/06/24/23:07:09.143526,46660,1593007629,143163919,,,0,1593007616,-612.7531128,443.7035828,-58.5037117,141.9638214,0.147690371,-0.0248100385,-0.146464393,1,0,4.562999725,0.417577207,1593007629.14316
2020/06/24/23:07:09.243527,46661,1593007629,243174076,,,0,1593007616,-609.9259644,443.470459,-58.32020569,142.2582855,0.095075205,-0.0407916084,-0.144880369,1,0,4.562999725,0.418165565,1593007629.24317
2020/06/24/23:07:09.343529,46662,1593007629,343184232,,,0,1593007616,-605.0810547,443.088501,-58.00585938,142.7666779,0.145478174,-0.0169540215,-0.187509164,1,0,4.562999725,0.419172347,1593007629.34318
2020/06/24/23:07:09.443506,46663,1593007629,443159580,,,0,1593007616,-601.4050903,442.8150024,-57.76760864,143.1553192,0.130226418,0.016115034,-0.211314648,1,0,5.272799969,0.419933617,1593007629.44316
2020/06/24/23:07:09.543508,46664,1593007629,543169260,,,0,1593007616,-598.5517578,442.6134949,-57.58362579,143.4526215,0.119828261,-0.0520849526,-0.185474306,1,0,5.627699852,0.420526147,1593007629.54317
2020/06/24/23:07:09.643507,46665,1593007629,643165588,,,0,1593007616,-593.6619873,442.2921143,-57.27155304,143.9330139,0.13441506,-0.0360111147,-0.197752714,1,0,4.157400131,0.421535879,1593007629.64317
2020/06/24/23:07:09.743528,46666,1593007629,743164062,,,0,1593007616,-589.9523926,442.0697632,-57.03368759,144.3044739,0.0998496711,0.0408579484,-0.223481342,1,0,3.650399923,0.422307521,1593007629.74316
2020/06/24/23:07:09.843526,46667,1593007629,843166351,,,0,1593007616,-585.8723145,441.8462524,-56.76625824,144.714859,0.0942263305,0.0724784806,-0.207626939,1,0,3.80250001,0.42315346,1593007629.84317
2020/06/24/23:07:09.943520,46668,1593007629,943155765,,,0,1593007616,-580.935791,441.6025391,-56.44246292,145.1930695,0.128248274,-0.0739779323,-0.193649635,1,0,4.309499741,0.424172848,1593007629.94316
2020/06/24/23:07:10.043513,46669,1593007630,43151140,,,0,1593007616,-576.8286743,441.4212646,-56.1750145,145.5835419,0.154022828,-0.0620204657,-0.166699544,1,0,4.106699944,0.425023019,1593007630.04315
2020/06/24/23:07:10.143520,46670,1593007630,143160343,,,0,1593007616,-573.9221802,441.3038635,-55.98678207,145.8701172,0.0794728175,-0.0748898312,-0.178505167,1,0,4.106699944,0.425624281,1593007630.14316
2020/06/24/23:07:10.243542,46671,1593007630,243172168,,,0,1593007616,-569.7939453,441.1513367,-55.72593689,146.2715302,0.103360504,-0.0349988416,-0.168200135,1,0,4.106699944,0.426474988,1593007630.24317
2020/06/24/23:07:10.343513,46672,1593007630,343152284,,,0,1593007616,-564.6776733,440.9866333,-55.40914536,146.7608948,0.111401543,-0.0919773877,-0.172492445,1,0,5.019299984,0.427530438,1593007630.34315
2020/06/24/23:07:10.443527,46673,1593007630,443163871,,,0,1593007616,-560.8892822,440.8829651,-55.1815567,147.1366272,0.0745980144,-0.0420766175,-0.195210546,1,0,6.895199776,0.428312063,1593007630.44316
2020/06/24/23:07:10.543513,46674,1593007630,543152809,,,0,1593007616,-556.2317505,440.7805176,-54.90693665,147.556778,0.0947967172,0.0812010318,-0.271467298,1,0,7.097999573,0.429272026,1593007630.54315
2020/06/24/23:07:10.643496,46675,1593007630,643157243,,,0,1593007616,-552.7913818,440.7255249,-54.69984055,147.8714142,0.0807189345,0.0151801258,-0.259096712,1,0,6.743099689,0.429981709,1593007630.64316
2020/06/24/23:07:10.743515,46676,1593007630,743175268,,,0,1593007616,-549.3433228,440.6893616,-54.4916153,148.1962585,0.125241518,0.0176778063,-0.278687149,1,0,7.097999573,0.430692822,1593007630.74318
2020/06/24/23:07:10.843531,46677,1593007630,843168258,,,0,1593007616,-544.6517944,440.6719971,-54.21201324,148.615509,0.103670619,0.0127239488,-0.327504516,1,0,7.959899902,0.43165794,1593007630.84317
2020/06/24/23:07:10.943503,46678,1593007630,943163633,,,0,1593007616,-541.0628052,440.6861572,-53.9984169,148.9153748,0.0766404569,0.17244181,-0.335702479,1,0,7.807799816,0.432398587,1593007630.94316
2020/06/24/23:07:11.043533,46679,1593007631,43173789,,,0,1593007616,-537.2188721,440.7282715,-53.76275635,149.2375183,0.18088761,-0.0984089002,-0.325315595,1,0,8.669699669,0.433189541,1593007631.04317
2020/06/24/23:07:11.143532,46680,1593007631,143171310,,,0,1593007616,-531.4985352,440.8406677,-53.43429184,149.7459564,0.105116382,-0.168905765,-0.390088528,1,0,12.92850018,0.434368312,1593007631.14317
2020/06/24/23:07:11.243518,46681,1593007631,243166446,,,0,1593007616,-528.7556152,440.9187622,-53.28929901,149.9819489,0.125947595,-0.0513632633,-0.449678272,1,0,11.81309986,0.434932888,1593007631.24317
2020/06/24/23:07:11.343529,46682,1593007631,343189001,,,0,1593007616,-523.883728,441.1017151,-53.03682327,150.3966827,0.0709009096,-0.0257887002,-0.403705776,1,0,10.03859997,0.435935825,1593007631.34319
2020/06/24/23:07:11.443513,46683,1593007631,443169593,,,0,1593007616,-520.3789673,441.2677612,-52.86038208,150.7190552,0.160052568,-0.123572111,-0.448655784,1,0,10.74839973,0.436657757,1593007631.44317
2020/06/24/23:07:11.543509,46684,1593007631,543174505,,,0,1593007616,-516.3658447,441.4923706,-52.67128372,151.0637054,0.207363456,-0.2119838,-0.409821212,1,0,10.95119953,0.437484145,1593007631.54317
2020/06/24/23:07:11.643538,46685,1593007631,643175601,,,0,1593007616,-511.0860901,441.8408508,-52.45503235,151.5487213,0.108929217,-0.253543764,-0.40763402,1,0,10.95119953,0.438570827,1593007631.64318
2020/06/24/23:07:11.743502,46686,1593007631,743159294,,,0,1593007616,-507.4318848,442.1181641,-52.33071518,151.8611603,0.117863886,-0.284969747,-0.386315972,1,0,9.98789978,0.439324826,1593007631.74316
2020/06/24/23:07:11.843509,46687,1593007631,843171834,,,0,1593007616,-503.5186157,442.448761,-52.21868134,152.2537079,0.122253001,-0.316109717,-0.384794682,1,0,10.90049934,0.440129459,1593007631.84317
2020/06/24/23:07:11.943519,46688,1593007631,943175315,,,0,1593007616,-498.5838013,442.9149475,-52.11321259,152.81427,0.162767589,-0.156772256,-0.442384481,1,0,7.250100136,0.441148341,1593007631.94318
2020/06/24/23:07:12.043518,46689,1593007632,43182373,,,0,1593007616,-494.906189,443.2995911,-52.04891586,153.2008514,0.117089257,-0.0549766272,-0.339023739,1,0,0.253499985,0.441907585,1593007632.04318
2020/06/24/23:07:12.143506,46690,1593007632,143171548,,,0,1593007616,-490.4588623,443.800293,-51.97682571,153.6732788,0.151612759,-0.217689246,-0.299117625,1,0,2.687099934,0.442826748,1593007632.14317
2020/06/24/23:07:12.243527,46691,1593007632,243181228,,,0,1593007616,-485.6174316,444.3807678,-51.9211235,154.2515259,0.123510122,-0.28673023,-0.206944704,1,0,7.047299862,0.443826526,1593007632.24318
2020/06/24/23:07:12.343517,46692,1593007632,343179464,,,0,1593007616,-483.8300476,444.6030273,-51.90976334,154.4802399,0.162275314,-0.314660281,-0.239280745,1,0,6.895199776,0.444195718,1593007632.34318
2020/06/24/23:07:12.443515,46693,1593007632,443179368,,,0,1593007616,-477.5572815,445.4138489,-51.9048996,155.2659454,0.153310031,-0.216226652,-0.194338337,1,0,3.447599888,0.445495337,1593007632.44318
2020/06/24/23:07:12.543501,46694,1593007632,543164014,,,0,1593007616,-475.2463379,445.7238159,-51.91371918,155.5645599,0.170929596,-0.169178456,-0.209717706,1,0,3.244799852,0.445975631,1593007632.54316
2020/06/24/23:07:12.643511,46695,1593007632,643172264,,,0,1593007616,-468.4212036,446.6740417,-51.9547081,156.4340973,0.166077629,-0.0725238696,-0.156131268,1,0,2.687099934,0.447389245,1593007632.64317
2020/06/24/23:07:12.743506,46696,1593007632,743166923,,,0,1593007616,-464.4145508,447.2541199,-51.98372269,156.9425964,0.151143774,0.0303487238,-0.167149574,1,0,2.33220005,0.448224843,1593007632.74317
2020/06/24/23:07:12.843501,46697,1593007632,843163251,,,0,1593007616,-461.6942749,447.6565857,-52.00198364,157.2809448,0.142813012,0.0352524593,-0.172424242,1,0,2.281499863,0.44878909,1593007632.84316
2020/06/24/23:07:12.943514,46698,1593007632,943176269,,,0,1593007616,-457.0192871,448.3624878,-52.03115845,157.8759003,0.180582777,0.0231052767,-0.156235263,1,0,3.194099903,0.449761301,1593007632.94318
2020/06/24/23:07:13.043512,46699,1593007633,43175935,,,0,1593007616,-451.5462952,449.2102661,-52.06742096,158.559845,0.15513739,-0.0535688512,-0.14529936,1,0,2.889899731,0.450900406,1593007633.04318
2020/06/24/23:07:13.143512,46700,1593007633,143166780,,,0,1593007616,-447.7554321,449.8102722,-52.0968895,159.0312042,0.177246183,-0.0413460433,-0.156444669,1,0,2.33220005,0.45168826,1593007633.14317
2020/06/24/23:07:13.243541,46701,1593007633,243187189,,,0,1593007616,-442.2479858,450.699646,-52.1391716,159.7097473,0.159661099,-0.0155900512,-0.103246249,1,0,0.152099997,0.452832341,1593007633.24319
2020/06/24/23:07:13.343513,46702,1593007633,343174457,,,0,1593007616,-439.3548584,451.1736145,-52.16010666,160.0718994,0.13465035,0.0297527388,-0.0575867631,1,0,-1.419599891,0.453438222,1593007633.34317
2020/06/24/23:07:13.443529,46703,1593007633,443189859,,,0,1593007616,-433.2861938,452.1763,-52.20241547,160.8098297,0.165573955,-0.0641488433,-0.00758844055,0.995849967,0,-1.92659986,0.454701126,1593007633.44319
2020/06/24/23:07:13.543500,46704,1593007633,543165206,,,0,1593007616,-430.3742981,452.658844,-52.22489166,161.1315613,0.111573346,-0.0402439162,0.0027309116,0.846050024,0,-0.811199963,0.455308825,1593007633.54317
2020/06/24/23:07:13.643506,46705,1593007633,643164634,,,0,1593007616,-424.6697083,453.6027527,-52.27115631,161.5295563,0.0667914152,0.0451041237,0.0437760353,0.587750018,0,0.253499985,0.456495345,1593007633.64316
2020/06/24/23:07:13.743517,46706,1593007633,743177890,,,0,1593007616,-420.4188538,454.3032837,-52.30232239,161.5713043,-0.00405749585,0.0815060213,0.0250388253,0.164550006,0,0.709799945,0.457381457,1593007633.74318
2020/06/24/23:07:13.843506,46707,1593007633,843172073,,,0,1593007616,-417.0997314,454.8482971,-52.32308197,161.3192291,-0.111974187,0.0387981497,0.00947923772,0,0,0.506999969,0.458071828,1593007633.84317
2020/06/24/23:07:13.943510,46708,1593007633,943169355,,,0,1593007616,-413.2576294,455.477478,-52.34413528,160.9295807,-0.112368882,-0.00328140333,0.0436479375,0,0.00113817712,-2.534999847,0.458877087,1593007633.94317
2020/06/24/23:07:14.043514,46709,1593007634,43175220,,,0,1593007616,-407.5996399,456.396637,-52.38047791,158.2456055,-1.061024189,-0.104575731,0.118944824,0,1,-14.80439949,0.460059553,1593007634.04318
2020/06/24/23:07:14.143511,46710,1593007634,143170595,,,0,1593007616,-404.3789063,456.9112549,-52.40784073,155.2174377,-1.116114855,-0.0582173429,0.279832363,0,1,-25.14719963,0.460734069,1593007634.14317
2020/06/24/23:07:14.243529,46711,1593007634,243184089,,,0,1593007616,-398.4880371,457.8105164,-52.4587059,149.4501801,-1.142466664,0.0383731797,0.441067159,0,1,-28.29059982,0.461965203,1593007634.24318
2020/06/24/23:07:14.343508,46712,1593007634,343173265,,,0,1593007616,-397.2619934,457.9876099,-52.46736526,148.2290039,-1.113424659,0.0753674582,0.439628303,0,1,-22.81499863,0.462218851,1593007634.34317
2020/06/24/23:07:14.443518,46713,1593007634,443181037,,,0,1593007616,-390.8020935,458.8660584,-52.49919128,141.9269562,-1.092779279,-0.139158949,0.299279898,0,1,10.03859997,0.463562697,1593007634.44318
2020/06/24/23:07:14.543501,46714,1593007634,543164968,,,0,1593007616,-389.1717529,459.0761108,-52.50721359,140.2391052,-1.085026622,-0.0994262174,0.388676256,0,1,1.977299929,0.463900238,1593007634.54317
2020/06/24/23:07:14.643508,46715,1593007634,643169641,,,0,1593007616,-383.0479126,459.7992554,-52.54756546,134.2140503,-0.869637728,0.03363996,0.81921798,0,0.611227036,-27.68219948,0.465163171,1593007634.64317
2020/06/24/23:07:14.743501,46716,1593007634,743158578,,,0,1593007616,-379.9601746,460.0952759,-52.56315613,132.1107025,-0.468414038,0.0810839385,0.905609488,0,0.179834902,-20.68559837,0.465796471,1593007634.74316
2020/06/24/23:07:14.843509,46717,1593007634,843172073,,,0,1593007616,-377.2295227,460.3049011,-52.56959534,130.9976349,-0.282108128,0.083606638,0.857414007,0,0.131703362,-4.055999756,0.466355264,1593007634.84317
2020/06/24/23:07:14.943504,46718,1593007634,943162918,,,0,1593007616,-372.8916016,460.537384,-52.57312012,129.7902832,-0.233042002,-0.11854206,0.922001958,0,0.107148051,-23.7276001,0.467237622,1593007634.94316
2020/06/24/23:07:15.043504,46719,1593007635,43156385,,,0,1593007616,-368.6957397,460.6347351,-52.58218765,128.619339,-0.193364263,-0.0822688714,1.022471786,0,0.0635382533,-35.28720093,0.468092114,1593007635.04316
2020/06/24/23:07:15.143505,46720,1593007635,143169164,,,0,1593007616,-365.5977783,460.6212769,-52.59247971,127.8570175,-0.217652828,-0.0748116896,1.057385564,0,0.0334985517,-31.63679886,0.468720704,1593007635.14317
2020/06/24/23:07:15.243557,46721,1593007635,243192672,,,0,1593007616,-362.2023621,460.5187988,-52.60321426,126.9978714,-0.250386149,0.0200993717,1.008385301,0,0.245236158,-14.19599915,0.469406694,1593007635.24319
2020/06/24/23:07:15.343524,46722,1593007635,343176126,,,0,1593007616,-357.7079163,460.2532043,-52.61422348,124.0611877,-0.813845873,0.0521106236,0.868102729,0,0.717866302,-7.503600121,0.470314175,1593007635.34318
2020/06/24/23:07:15.443499,46723,1593007635,443162918,,,0,1593007616,-354.4536438,459.9759216,-52.61550903,121.1783295,-0.842953682,-0.0681692064,0.772835076,0,0.827741444,-7.300799847,0.470968068,1593007635.44316
2020/06/24/23:07:15.543517,46724,1593007635,543161869,,,0,1593007616,-352.2661133,459.7507324,-52.61499023,119.0176086,-0.832287014,-0.00450244593,0.732687712,0,0.927667201,-5.881199837,0.471403271,1593007635.54316
2020/06/24/23:07:15.643505,46725,1593007635,643162250,,,0,1593007616,-348.5,459.288147,-52.60795212,114.7254028,-0.995989859,0.0790894553,0.816666424,0,1,1.977299929,0.472158343,1593007635.64316
2020/06/24/23:07:15.743526,46726,1593007635,743163347,,,0,1593007616,-345.1631165,458.7887573,-52.58549118,110.6363602,-0.939091682,0.059126921,0.882459164,0,1,-15.31139946,0.472819149,1593007635.74316
2020/06/24/23:07:15.843520,46727,1593007635,843159437,,,0,1593007616,-343.9008484,458.5751343,-52.57302475,109.1727371,-0.90145582,0.00495640934,0.839580655,0,1,-23.11919785,0.473071218,1593007635.84316
2020/06/24/23:07:15.943524,46728,1593007635,943161249,,,0,1593007616,-339.4570618,457.7167664,-52.5292244,104.1140518,-0.815363884,-0.0639997274,0.802551746,0,1,-25.6541996,0.473953217,1593007635.94316
2020/06/24/23:07:16.043535,46729,1593007636,43172359,,,0,1593007616,-336.5510864,457.0623474,-52.50413513,100.4196854,-0.885764658,-0.0253146663,0.75531286,0,0.779786229,-19.0632,0.474531442,1593007636.04317
2020/06/24/23:07:16.143496,46730,1593007636,143156290,,,0,1593007616,-334.5448608,456.5601807,-52.48597717,98.56611633,-0.406223029,0.0348975807,0.99857384,0,0.195800364,-37.41659927,0.474934101,1593007636.14316
2020/06/24/23:07:16.243530,46731,1593007636,243182420,,,0,1593007616,-331.9529419,455.8294067,-52.46113205,97.48641205,-0.206014276,-0.020862855,1.039227724,0,0.0439312682,-54.14759827,0.475451231,1593007636.24318
2020/06/24/23:07:16.343522,46732,1593007636,343187570,,,0,1593007616,-329.4872437,455.0389404,-52.43702316,96.82092285,-0.154332161,-0.0157713853,1.037001848,0,0.00603165338,-65.7071991,0.475946099,1593007636.34319
2020/06/24/23:07:16.443511,46733,1593007636,443172693,,,0,1593007616,-326.5452271,453.9615784,-52.40605927,96.07550049,-0.151715964,-0.0198016576,1.039623499,0,0,-81.98189545,0.476563782,1593007636.44317
2020/06/24/23:07:16.543483,46734,1593007636,543170213,,,0,1593007616,-324.6240234,453.1757507,-52.38648224,95.59741974,-0.171995312,-0.0709748268,1.003089786,0,0,-91.31069946,0.476963133,1593007636.54317
2020/06/24/23:07:16.643527,46735,1593007636,643175840,,,0,1593007616,-321.5891113,451.8031616,-52.37024689,94.79423523,-0.152306944,-0.0856713727,0.9653126,0,0,-99.72689819,0.477600932,1593007636.64318
2020/06/24/23:07:16.743479,46736,1593007636,743157386,,,0,1593007616,-319.5464783,450.7836304,-52.3731575,94.18105316,-0.17773965,-0.0300243609,1.09172833,0,0,-99.57479858,0.478032172,1593007636.74316
