time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.identifier.data,.size.data,.TimeStamp.data,PosLocalX,PosLocalY,Height,GPS_Speed,AccelX,AccelY,AccelZ,PedalPosAcc,PedalPosBrk,AngleSteer,carPositionNormalized,TimeStamp
2020/06/24/22:41:23.393909,32267,1593006083,393645524,,,0,1593006080,601.3228149,124.0571442,2.780583858,92.35211182,-0.135410696,-0.091321148,1.225197315,0,0.00137430837,-43.50059891,0.86295867,1593006083.39365
2020/06/24/22:41:23.493826,32268,1593006083,493599414,,,0,1593006080,601.682312,122.4897461,2.702557802,91.79304504,-0.0811426044,-0.0603257231,0.836424351,0,0.000687303545,-45.832798,0.863250911,1593006083.49360
2020/06/24/22:41:23.593939,32269,1593006083,593659639,,,0,1593006080,602.347168,118.9098282,2.514050722,90.56496429,-0.122990251,0.0581510365,1.182607532,0,0,-53.84339905,0.863912702,1593006083.59366
2020/06/24/22:41:23.693904,32270,1593006083,693645000,,,0,1593006080,602.6177368,116.9020844,2.407650948,89.86380005,-0.109347925,0.0381488204,1.211593986,0,0,-40.86420059,0.864275873,1593006083.69365
2020/06/24/22:41:23.793911,32271,1593006083,793649435,,,0,1593006080,602.8529663,114.3837051,2.27299428,89.0641861,-0.0993273407,-0.0199228898,1.197532892,0,0,-10.24139977,0.864731967,1593006083.79365
2020/06/24/22:41:23.893920,32272,1593006083,893659353,,,0,1593006080,602.9896851,111.1448975,2.091187,88.16785431,-0.0485183224,0.034374252,1.111566782,0,0,2.180099726,0.865320861,1593006083.89366
2020/06/24/22:41:23.993917,32273,1593006083,993652582,,,0,1593006080,602.9779053,108.9502335,1.961206436,87.80818176,0.017202422,0.0563305989,1.117128372,0.522799969,0,-9.125999451,0.865718126,1593006083.99365
2020/06/24/22:41:24.093983,32274,1593006084,93701839,,,0,1593006080,602.9213257,107.4912643,1.872604609,87.75244141,0.0902767107,-0.0427099988,1.067630768,0.643249989,0,-19.87440109,0.865978777,1593006084.09370
2020/06/24/22:41:24.194083,32275,1593006084,193757772,,,0,1593006080,602.6628418,104.2892532,1.66773057,87.83562469,0.0622113049,-0.0937781632,1.028085828,0.461450011,0,-49.17899704,0.86656034,1593006084.19376
2020/06/24/22:41:24.293927,32276,1593006084,293661117,,,0,1593006080,602.3828735,102.1149445,1.518712997,87.96714783,0.0936456621,0.00476289075,1.085489511,0.56309998,0,-66.31559753,0.866955161,1593006084.29366
2020/06/24/22:41:24.393920,32277,1593006084,393657684,,,0,1593006080,602.0307617,100.0214386,1.372545481,88.13425446,0.0993682072,0.0604432225,1.002150774,0.467999995,0,-72.45029449,0.867343664,1593006084.39366
2020/06/24/22:41:24.493925,32278,1593006084,493662834,,,0,1593006080,601.4892578,97.43432617,1.18972671,88.55638123,0.133643746,-0.038022697,0.860745728,0.630299985,0,-77.2161026,0.867821217,1593006084.49366
2020/06/24/22:41:24.593922,32279,1593006084,593659877,,,0,1593006080,600.9580078,95.28427887,1.02826786,89.0508194,0.164399117,-0.0616785437,0.883432746,0.558449984,0,-81.32279968,0.868225515,1593006084.59366
2020/06/24/22:41:24.693919,32280,1593006084,693655014,,,0,1593006080,600.2236938,92.71580505,0.821817398,89.54710388,0.156183183,0.103817455,1.060219765,0.546000004,0,-80.61299896,0.868715584,1593006084.69366
2020/06/24/22:41:24.793899,32281,1593006084,793642520,,,0,1593006080,599.446167,90.38178253,0.634769261,89.87141418,0.124077678,0.102975629,1.116765738,0.566049993,0,-79.49760437,0.86916244,1593006084.79364
2020/06/24/22:41:24.893920,32282,1593006084,893658876,,,0,1593006080,598.7619019,88.55992126,0.491046995,90.25249481,0.197709799,0.0294358544,1.038612485,0.70480001,0,-82.43819427,0.869517803,1593006084.89366
2020/06/24/22:41:24.993922,32283,1593006084,993656873,,,0,1593006080,597.6831665,85.99063873,0.282133788,91.01218414,0.236389875,0.0235657282,1.028004527,0.95994997,0,-84.51689148,0.870027721,1593006084.99366
2020/06/24/22:41:25.093981,32284,1593006085,93685865,,,0,1593006080,596.2696533,83.0395813,0.0314757079,92.12051392,0.284881353,0.0790416896,1.071914911,1,0,-82.94519806,0.870625675,1593006085.09369
2020/06/24/22:41:25.194152,32285,1593006085,193788766,,,0,1593006080,595.5529785,81.68180084,-0.0854764134,92.60626221,0.293077618,0.00379691832,1.007698774,1,0,-80.0045929,0.870905697,1593006085.19379
2020/06/24/22:41:25.294023,32286,1593006085,293715476,,,0,1593006080,593.8850708,78.79684448,-0.337949544,93.88074493,0.307383984,0.102831818,1.085435748,1,0,-68.34359741,0.871523976,1593006085.29372
2020/06/24/22:41:25.393933,32287,1593006085,393661260,,,0,1593006080,592.4891968,76.61642456,-0.530035377,94.8583374,0.322704375,0.0719948858,0.964919209,1,0,-62.05679703,0.872000754,1593006085.39366
2020/06/24/22:41:25.493896,32288,1593006085,493637084,,,0,1593006080,590.8618164,74.26873779,-0.742976785,96.0353775,0.336476445,-0.033931125,0.870547354,1,0,-63.375,0.872529984,1593006085.49364
2020/06/24/22:41:25.593853,32289,1593006085,593612909,,,0,1593006080,589.2290649,72.07929993,-0.95162636,97.20272064,0.344813764,-0.0139660398,0.845677257,1,0,-58.30499649,0.873040199,1593006085.59361
2020/06/24/22:41:25.693948,32290,1593006085,693662405,,,0,1593006080,588.5808716,71.24971771,-1.033048749,97.63715363,0.299894571,-0.00290110055,0.858616591,1,0,-54.65459824,0.873236239,1593006085.69366
2020/06/24/22:41:25.793938,32291,1593006085,793664932,,,0,1593006080,585.9649658,68.10007477,-1.35163343,99.369133,0.297635704,0.0973301232,0.884622574,1,0,-45.12299728,0.87400651,1593006085.79366
2020/06/24/22:41:25.893926,32292,1593006085,893654108,,,0,1593006080,584.0739136,66.00286865,-1.564947724,100.4474564,0.300824076,0.0501391441,0.848007202,1,0,-46.33979797,0.874537766,1593006085.89365
2020/06/24/22:41:25.993934,32293,1593006085,993659496,,,0,1593006080,582.5675049,64.42628479,-1.726719618,101.3025894,0.328576773,0.0995688736,0.948903263,1,0,-48.67200089,0.874949932,1593006085.99366
2020/06/24/22:41:26.093975,32294,1593006086,93694448,,,0,1593006080,579.8965454,61.82123566,-1.994018674,102.64534,0.322186351,0.119587436,0.926592052,1,0,-43.39919662,0.875658214,1593006086.09369
2020/06/24/22:41:26.193926,32295,1593006086,193654060,,,0,1593006080,578.1195679,60.20715714,-2.1588943,103.5033951,0.299823105,0.15813148,0.979357302,1,0,-44.61600113,0.87611568,1593006086.19365
2020/06/24/22:41:26.294019,32296,1593006086,293698549,,,0,1593006080,576.350708,58.68558502,-2.314647675,104.2778854,0.379486471,0.126531616,0.973876953,1,0,-40.25579834,0.876561165,1593006086.29370
2020/06/24/22:41:26.393934,32297,1593006086,393666982,,,0,1593006080,573.565918,56.43855667,-2.550606012,105.574791,0.289259106,0.0226187799,0.810433328,1,0,-25.85700035,0.877247572,1593006086.39367
2020/06/24/22:41:26.493957,32298,1593006086,493667125,,,0,1593006080,570.8848877,54.4198494,-2.772209883,106.764061,0.286767066,0.0660353303,0.804280519,1,0,-24.33600044,0.877893806,1593006086.49367
2020/06/24/22:41:26.593906,32299,1593006086,593643426,,,0,1593006080,568.9238892,53.02243423,-2.928252459,107.60746,0.338020772,0.160175502,0.793581367,1,0,-21.09119987,0.878361166,1593006086.59364
2020/06/24/22:41:26.693967,32300,1593006086,693678140,,,0,1593006080,567.1437378,51.80545807,-3.062451363,108.3603745,0.330311894,0.167464003,0.721779644,1,0,-15.9197998,0.878781199,1593006086.69368
2020/06/24/22:41:26.793908,32301,1593006086,793649911,,,0,1593006080,563.2543945,49.28723145,-3.333284616,109.979599,0.335669994,0.0418818407,0.610012174,1,0,-23.62619972,0.879685521,1593006086.79365
2020/06/24/22:41:26.893886,32302,1593006086,893629074,,,0,1593006080,561.1407471,47.98820114,-3.475393534,110.8140183,0.301074177,0.0829126984,0.608291686,1,0,-24.13319778,0.880173147,1593006086.89363
2020/06/24/22:41:26.993902,32303,1593006086,993634700,,,0,1593006080,558.6682739,46.52754974,-3.633623362,111.7506104,0.272580981,0.251557887,0.644187331,1,0,-22.51079941,0.880740821,1593006086.99363
2020/06/24/22:41:27.093965,32304,1593006087,93683958,,,0,1593006080,555.0751343,44.51638412,-3.834143162,113.0380325,0.262634218,0.0808636025,0.603229523,1,0,-22.10519981,0.88155514,1593006087.09368
2020/06/24/22:41:27.194170,32305,1593006087,193805932,,,0,1593006080,552.4867554,43.14338303,-3.96851635,113.9541321,0.303165317,-0.0248828828,0.615294337,1,0,-23.62619972,0.882135808,1593006087.19381
2020/06/24/22:41:27.294030,32306,1593006087,293709278,,,0,1593006080,549.9390259,41.84932327,-4.103204727,114.8179779,0.273103416,-0.0545682274,0.603681564,1,0,-21.09119987,0.882704496,1593006087.29371
2020/06/24/22:41:27.394134,32307,1593006087,393779516,,,0,1593006080,547.2627563,40.54847717,-4.247133255,115.723732,0.307287276,0.0674532726,0.622127533,1,0,-15.71700001,0.883296311,1593006087.39378
2020/06/24/22:41:27.493938,32308,1593006087,493665456,,,0,1593006080,544.0119629,39.04447174,-4.416795731,116.7869873,0.264341027,0.0611017197,0.572566986,1,0,-16.12259865,0.884008825,1593006087.49367
2020/06/24/22:41:27.593941,32309,1593006087,593659400,,,0,1593006080,541.3327026,37.86279678,-4.5528512,117.6438522,0.289003998,0.0469596125,0.578400135,1,0,-17.23799896,0.884590685,1593006087.59366
2020/06/24/22:41:27.693935,32310,1593006087,693661689,,,0,1593006080,539.1619263,36.94190216,-4.661577702,118.3284225,0.285539359,0.0867566168,0.591918349,1,0,-16.62960052,0.885057032,1593006087.69366
2020/06/24/22:41:27.793934,32311,1593006087,793656826,,,0,1593006080,535.3983154,35.41971207,-4.840383053,119.4564285,0.242256418,0.155489713,0.53481245,1,0,-12.87779999,0.885862648,1593006087.79366
2020/06/24/22:41:27.893951,32312,1593006087,893654584,,,0,1593006080,531.850769,34.0640831,-4.991350174,120.5057602,0.259364009,0.131706864,0.51388216,1,0,-13.9932003,0.886613965,1593006087.89365
2020/06/24/22:41:27.993963,32313,1593006087,993665218,,,0,1593006080,529.2969971,33.13206482,-5.091266632,121.224472,0.296043754,0.12037722,0.53459388,1,0,-17.94779968,0.887153268,1593006087.99367
2020/06/24/22:41:28.093976,32314,1593006088,93683719,,,0,1593006080,525.3679199,31.76844788,-5.235580444,122.2969971,0.22642152,0.070183143,0.535069764,1,0,-18.96179962,0.887972653,1593006088.09368
2020/06/24/22:41:28.193963,32315,1593006088,193664550,,,0,1593006080,523.3319702,31.09540939,-5.306863785,122.8247299,0.261559725,0.153451145,0.595086277,1,0,-19.26599884,0.888396323,1593006088.19366
2020/06/24/22:41:28.293956,32316,1593006088,293657541,,,0,1593006080,519.3113403,29.8378315,-5.4307127,123.8126984,0.261021763,0.180057675,0.626772404,1,0,-20.9897995,0.8892259,1593006088.29366
2020/06/24/22:41:28.393857,32317,1593006088,393606662,,,0,1593006080,515.9319458,28.85636139,-5.518062115,124.5941467,0.227533057,0.0915939286,0.637722135,1,0,-20.88840103,0.889913559,1593006088.39361
2020/06/24/22:41:28.493947,32318,1593006088,493642568,,,0,1593006080,512.9175415,28.03829002,-5.588609695,125.2797165,0.236460447,0.0251025204,0.597709179,1,0,-16.93379974,0.890523791,1593006088.49364
2020/06/24/22:41:28.593976,32319,1593006088,593673706,,,0,1593006080,509.4661865,27.16292,-5.668395996,126.0526733,0.21993795,0.00692912098,0.621988952,1,0,-16.73099899,0.89121747,1593006088.59367
2020/06/24/22:41:28.693861,32320,1593006088,693613290,,,0,1593006080,506.2878723,26.41474915,-5.739193916,126.6997147,0.154779524,0.0502346307,0.535688996,1,0,-13.48619938,0.891847789,1593006088.69361
2020/06/24/22:41:28.793954,32321,1593006088,793656826,,,0,1593006080,502.7703247,25.64775276,-5.811215878,127.3428955,0.0678809285,-0.157266453,0.5730443,1,0,-17.03520012,0.892546237,1593006088.79366
2020/06/24/22:41:28.893952,32322,1593006088,893663406,,,0,1593006080,499.2349854,24.93848038,-5.887134552,127.211937,-0.0452215075,0.0181030855,0.575075567,1,0,-11.86380005,0.893244684,1593006088.89366
2020/06/24/22:41:28.993941,32323,1593006088,993659019,,,0,1593006080,496.4232178,24.41546249,-5.947932243,127.0913086,0.00907985866,0.0416757911,0.508502185,1,0,-8.213399887,0.893797994,1593006088.99366
2020/06/24/22:41:29.093965,32324,1593006089,93677282,,,0,1593006080,493.5995483,23.92366028,-6.00665617,127.8905106,0.473367363,0.150319457,0.519363582,1,0,-12.16800022,0.894355476,1593006089.09368
2020/06/24/22:41:29.194003,32325,1593006089,193712949,,,0,1593006080,488.9485474,23.19144249,-6.086955547,128.8322449,0.203072071,0.0766044036,0.529276609,1,0,-14.3987999,0.895269513,1593006089.19371
2020/06/24/22:41:29.293968,32326,1593006089,293684720,,,0,1593006080,484.144104,22.53036118,-6.158564091,129.801651,0.203879759,-0.00307844998,0.474928975,1,0,-12.97919941,0.896210194,1593006089.29368
2020/06/24/22:41:29.393843,32327,1593006089,393611431,,,0,1593006080,481.2385254,22.17213821,-6.202467442,130.3945313,0.213852599,-0.0145316077,0.453643829,1,0,-12.16800022,0.896777749,1593006089.39361
2020/06/24/22:41:29.493920,32328,1593006089,493653297,,,0,1593006080,478.31604,21.84196472,-6.245820999,130.9890289,0.212329939,0.0901210979,0.487560034,1,0,-11.55959892,0.897346854,1593006089.49365
2020/06/24/22:41:29.593714,32329,1593006089,593615770,,,0,1593006080,473.5187988,21.36692238,-6.304294109,131.9198761,0.198995829,0.044341471,0.460077047,1,0,-13.08059978,0.898276031,1593006089.59362
2020/06/24/22:41:29.693752,32330,1593006089,693653583,,,0,1593006080,469.8937073,21.06033325,-6.343336105,132.6177979,0.207378313,-0.0873207301,0.424145073,1,0,-13.18199921,0.898976386,1593006089.69365
2020/06/24/22:41:29.793907,32331,1593006089,793639421,,,0,1593006080,466.1351929,20.7862339,-6.389762402,133.3499908,0.207179368,0.00777776306,0.476641327,1,0,-13.18199921,0.899700344,1593006089.79364
2020/06/24/22:41:29.893927,32332,1593006089,893655776,,,0,1593006080,464.0247192,20.65278053,-6.416973114,133.7345123,0.205589548,0.0840066895,0.486515254,1,0,-11.66100025,0.900106668,1593006089.89366
2020/06/24/22:41:29.993926,32333,1593006089,993655920,,,0,1593006080,459.4466553,20.41661453,-6.466432571,134.5619659,0.183533534,0.103199817,0.48654291,1,0,-11.35679913,0.900987744,1593006089.99366
2020/06/24/22:41:30.093953,32334,1593006090,93675613,,,0,1593006080,455.401062,20.26898384,-6.494122982,135.2724457,0.210921019,0.0785964653,0.466139197,1,0,-11.15400028,0.901766062,1593006090.09368
2020/06/24/22:41:30.193848,32335,1593006090,193612098,,,0,1593006080,452.4648743,20.19486237,-6.50785017,135.7918701,0.172812209,0.0297090784,0.424041778,1,0,-12.77639961,0.902330995,1593006090.19361
2020/06/24/22:41:30.293918,32336,1593006090,293651342,,,0,1593006080,448.0388794,20.13174248,-6.523308754,136.5415497,0.185163394,0.0663916022,0.45907861,1,0,-12.47219944,0.903182387,1593006090.29365
2020/06/24/22:41:30.393918,32337,1593006090,393648624,,,0,1593006080,444.3888855,20.12408447,-6.529881954,137.1468964,0.174981236,0.0364388861,0.402772188,1,0,-8.111999512,0.903884411,1593006090.39365
2020/06/24/22:41:30.493924,32338,1593006090,493639945,,,0,1593006080,441.4114685,20.14543152,-6.532082081,137.6416321,0.18457219,0.0499178059,0.405897677,1,0,-8.010599136,0.90445745,1593006090.49364
2020/06/24/22:41:30.593846,32339,1593006090,593600034,,,0,1593006080,437.3874207,20.21293449,-6.525258064,138.2719421,0.168894038,0.219130889,0.394719064,1,0,-6.489599705,0.905231655,1593006090.59360
2020/06/24/22:41:30.693938,32340,1593006090,693652391,,,0,1593006080,432.5359802,20.34991455,-6.487230778,139.0250397,0.181891516,0.259417474,0.377140194,1,0,-4.461599827,0.9061656,1593006090.69365
2020/06/24/22:41:30.793943,32341,1593006090,793658733,,,0,1593006080,428.5914307,20.50119972,-6.42882061,139.6067505,0.173290119,0.161864504,0.225145727,1,0,8.365499496,0.906925082,1593006090.79366
2020/06/24/22:41:30.893935,32342,1593006090,893649101,,,0,1593006080,426.7297058,20.58110428,-6.395102978,139.8980408,0.171455771,0.0328392386,0.102345012,1,0,11.30609989,0.907283187,1593006090.89365
2020/06/24/22:41:30.993935,32343,1593006090,993650674,,,0,1593006080,421.4735718,20.81477737,-6.299215794,140.7061615,0.1894757,-0.075971663,-0.0266828742,1,0,1.622399926,0.908295214,1593006090.99365
2020/06/24/22:41:31.093983,32344,1593006091,93688488,,,0,1593006080,418.0700378,20.96411324,-6.242369652,141.2301483,0.170231849,0.0124109918,-0.0872855783,1,0,0.45629999,0.908950806,1593006091.09369
2020/06/24/22:41:31.194042,32345,1593006091,193849563,,,0,1593006080,413.2364807,21.16291428,-6.160306931,141.9303436,0.135610297,0.229941338,-0.124396972,1,0,0.659099996,0.909880936,1593006091.19385
2020/06/24/22:41:31.293994,32346,1593006091,293686389,,,0,1593006080,409.0917969,21.31882477,-6.071266174,142.5084991,0.166094139,0.14619039,-0.104493484,1,0,0.506999969,0.910680294,1593006091.29369
2020/06/24/22:41:31.393789,32347,1593006091,393659353,,,0,1593006080,406.8347473,21.3990593,-6.014944077,142.8109283,0.125815123,0.158630446,-0.0748999715,1,0,0.709799945,0.911114454,1593006091.39366
2020/06/24/22:41:31.493942,32348,1593006091,493658304,,,0,1593006080,402.3061523,21.55240059,-5.893382549,143.4269714,0.140187725,-0.0894058272,-0.0944960639,1,0,4.157400131,0.911986649,1593006091.49366
2020/06/24/22:41:31.593965,32349,1593006091,593676567,,,0,1593006080,397.6376038,21.69813156,-5.772408962,144.0585022,0.148822054,-0.0244327653,-0.0931658149,1,0,4.106699944,0.912885904,1593006091.59368
2020/06/24/22:41:31.693957,32350,1593006091,693660497,,,0,1593006080,392.707428,21.83767319,-5.641527653,144.6955872,0.13533935,0.114688471,-0.115638189,1,0,3.194099903,0.913835287,1593006091.69366
2020/06/24/22:41:31.793859,32351,1593006091,793608427,,,0,1593006080,389.9323425,21.9084568,-5.561277866,145.0503693,0.159953341,0.0645773262,-0.149397612,1,0,4.157400131,0.914369404,1593006091.79361
2020/06/24/22:41:31.893951,32352,1593006091,893649816,,,0,1593006080,384.9685364,22.01836205,-5.41175127,145.667099,0.138759151,-0.0262718163,-0.147382706,1,0,3.447599888,0.915324986,1593006091.89365
2020/06/24/22:41:31.993957,32353,1593006091,993655443,,,0,1593006080,380.9575806,22.09149933,-5.292621136,146.1632538,0.123008326,-0.0879340097,-0.157918945,1,0,3.599699974,0.916096985,1593006091.99366
2020/06/24/22:41:32.093908,32354,1593006092,93639373,,,0,1593006080,378.2757874,22.1320591,-5.215898514,146.5003967,0.147759393,0.00478098495,-0.158283427,1,0,3.396899939,0.916613221,1593006092.09364
2020/06/24/22:41:32.193955,32355,1593006092,193666934,,,0,1593006080,372.7715149,22.19425964,-5.057136536,147.1636505,0.14089787,-0.0214072838,-0.156492397,1,0,2.889899731,0.917672157,1593006092.19367
2020/06/24/22:41:32.293947,32356,1593006092,293663740,,,0,1593006080,368.8418579,22.22167397,-4.946712494,147.6379852,0.133347124,-0.053063646,-0.145667911,1,0,2.33220005,0.91842854,1593006092.29366
2020/06/24/22:41:32.393941,32357,1593006092,393663167,,,0,1593006080,364.8996887,22.23579407,-4.836334705,148.0976257,0.160881832,0.0262495466,-0.120898418,1,0,1.419599891,0.919187248,1593006092.39366
2020/06/24/22:41:32.493924,32358,1593006092,493653297,,,0,1593006080,361.3165894,22.23809242,-4.730623722,148.5178833,0.131211564,0.156487703,-0.12521261,1,0,1.774499893,0.919876754,1593006092.49365
2020/06/24/22:41:32.594137,32359,1593006092,593770265,,,0,1593006080,356.9796448,22.22941017,-4.590865135,149.0142212,0.184621423,0.009330309,-0.0679266453,1,0,1.571699977,0.920711458,1593006092.59377
2020/06/24/22:41:32.693952,32360,1593006092,693674564,,,0,1593006080,352.8778076,22.21326065,-4.450322628,149.4413605,0.113401398,0.142934054,-0.0839404389,1,0,1.622399926,0.921500862,1593006092.69367
